PPRO.3SG.D/L=CNJctr=PPRO.3PL.D/L=OBPk	POSS.3SG.D/L=CNJctr=PPRO.3PL.D/L=OBPk
PPRO.3SG.C.NOM=PPRO.2PL.DAT	PPRO.2PL.DAT
PPRO.3SG.D/L=CNJctr=OBPs	POSS.3SG.D/L=CNJctr=OBPs
QUOT=REFL=CNJctr=OBPk	QUOT=REFL=OBPk
PPRO.3PL.C.ACC=CNJctr=OBPp	PPRO.3PL.C.ACC=OBPp
PPRO.3SG.C.NOM=CNJctr=REFL=OBPs	REFL=OBPs
PPRO.3SG.C.ACC=CNJctr	CNJctr
PPRO.3PL.D/L=CNJctr=PPRO.3SG.N.ACC=OBPk	PPRO.3PL.D/L=PPRO.3SG.N.ACC=OBPk
PPRO.3SG.C.NOM=OBPst=OBPk	OBPk
OBPst=OBPk	OBPk
PPRO.3PL.C.ACC=PPRO.3SG.C.ACC	OBPs
