PPRO.3SG.GEN	DEM2/3.GEN.SG
PPROa.2SG.GEN	PPRO.2SG.GEN
POSS.3PL.D/L	POSS.3PL.D/L.SG
POSS.1SG.D/L	POSS.1SG.D/L.SG
POSS.3PL.ACC	POSS.3PL.ACC.SG.N
POSS.3SG.ACC	POSS.3SG.ACC.SG.N
POSS.3SG.D/L	POSS.3SG.D/L.SG
POSS.3PL.UNIV	POSS.3PL.UNIV.SG
POSS.3SG.UNIV	POSS.3SG.UNIV.SG
OBP	OBPst
RLT.PL	RLT.PL.ABS
PPRO.3PL.DAT	PPRO.3PL.D/L
 PPRO.1SG.GEN.SG	PPRO.1SG.GEN
PPRO.3PL.C.D/L	PPRO.3PL.D/L
PPRO.1SG.C.GEN	PPRO.1SG.GEN
